Movie Name,Username,Review,Rating
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Film ini cukup segmented sebenernya, karena penonton harus mikir dan membuat interpretasi sendiri di beberapa plotnya. Aku tidak baca novelnya, jadi untuk bagian penyebab Ajo gak bisa ngaceng karena kejadian di malam jahanam ternyata karena trauma. Ini premis besar tapi kurang diperjelas.",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,burung,4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Ngentot,
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"jujur aj klo gwejh ga baca review, gapaham sm ini",3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Hopefully many of indonesian movie was returning to 16mm/35mm again,5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"absurd in a good way. strong characters with great character studies, jadul vibes, social issues, all checks out. goofy ahh film but we ball.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Starts out really strong but gets so drawn out and draggy - film fizzles out on an unmemorable note too.,2
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,lebih seru baca bukunya,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"i came with low expectation because of the rating, but personally this is much better that these 2 audience pleaser: ngeri-ngeri sedap and mencuri raden salehthere are so much to love, the story itself (im wondering whether im gonna start read eka entile biblioghraphy?)set production, the acting, choreography!!main problem were setting which gives it filmed yesterday, not 3 decades agoanyway, i just hope more indonesian film to be as good as this",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,It is indicative of how far and fast Locarno has fallen since Carlo left that this film won the Golden Leopard. Pivoting to a festival that celebrates genre cinema is a major misstep.,2
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Aku mencintaimuKenapa kau baru mengatakannyaAku tidak punya nyaliKenapa jagoan??Aku tidak bisa ngaceng,3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"agak susah buat ga ngebandingin sama novelnya, tapi ini udah cukup bagus",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"The ending could have been something more…idk..with a payoff? But ya…sanam is really nice…kathade theme okke valare nice anu…usually ithu oru A padam plot anu. But I like how they deconstructed the whole thing (idk if that actually was the intention).Also it has like everything that a so called B grad movie would need and makes the whole thing a A game movie. Idk if I make any sense, but ya…",
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"one of the best indo movies!!!!! GOD the set and all is so accurate i almost gasped on how realistic it is. and of course, the versatile actors carry this movie all the way to the top. all though theres lots of details missing / unknown if you didnt read the book version first, it was still an enjoyable movie and best experience #nocap",3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Toxic masculinity, erectile dysfunction, martial arts, ghosts, romance, revenge, 16mm film, electronic score, Indonesian culture, poverty, nature, surrealism, solar eclipse, trauma, sex, love, death, longing, sacrifice.Loved this. Big surprise. Uniquely exciting, slow but enthralling.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Gila coyy , liar abis ni film action satu. Penggambaran 90annya bener2 seniat itu ,action nya mah apalagi udh lah keren banget ga usah ditanya ..tadinya gw mau kasi 4 sihhh ..tapi 3,5 aja deh soalnya yg bikin gw ngang ngong“ di sepanjang pelem tuh nama karakternya yg ga jelas ..Si ini meranin siapa ,si itu peran nya siapa ? Dari main cast sampe pendukung ,bahkan sampe cameo nya juga ..Liat credits baru sadar “wah ada si ini yg ternyata meranin si ini ..kok gw ga nyadar? ”",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Feels like i'm watching a real 80's movie. What an eyepleasing cinematography, also don't wanna talk about the acting cuz all of 'em are doing a great job.",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Динамика, драйв и экшн слились с романтикой, мистикой и абсурдом. В целом более чем смотрибельная линейная история о том, как люди из разной среды не могут быть вместе, хотя очень пытаются. Но у него не стоит член, а она мечтает отомстить прежде чем строить личную жизнь!",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Faiz yang pgn bgt nonton ni pelem soalnya dia suka bukunyacukup menyenangkan dan seru. Lydia Cheryl emggg top markotop.,3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"What a nice tone color, fight scene fulfill the art",4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Vengeance and fighting will only add to problems in the future.Looksnya very old style banget, bahkan sampai ke dialognya juga baku banget. Tapi komposisi visualnya lumayan menarik. Ceritanya juga lumayan bisa dipahami, gimana maskulinitas disajikan dengan berbagai keresahan seorang pria yang impoten tapi ingin merasakan cinta dari seorang perempuan. Tapi bingung sama karakter cewek setan tujuannya apa. Menarik sih, tapi kurang suka.",3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,birds fly on their own.,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"A seemingly underrated Indo film that is not quite sensational enough to the general mass. This is a great take on manhood and violence that is well served in a funky retro comedic fashion. The novel narrative style is also what makes this film feels so rich and vibrant with the culture, motives, and depths of the characters, as well as the contexts of time and location. The cinematography and dialogue are top-of-the-line. One of the all-time Indo must-watches!",4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,salnya kurang banyak,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,yessirski,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Film Indonesia terbaik 2021 no debat,4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Could have hung out with this film all day, paid for its food, given it a big hug.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Ajo is an impotent man who seeks to prove his masculinity with violence. He hopes that his fists will conceal his shame - it does not. His path sends him on a collision course with Iteung, a skilled female bodyguard, who takes on a more playful appreciation of martial arts. In a film all about satirizing the hyper-masculinity that so dominated the 80's, it only makes sense that Iteung would steal the show.""Vengeance is Mine, All Others Pay Cash""…",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Banyak yang engga suka sama bahasanya yang jadul abis, tapi menurutku justru cute. Kesan jadulnya ngena. Agak heran dengan sosok Jelita, dia ini apa, dan apa tujuan karakternya?",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"This is truly a unique film. Very artsy. I also still don't fully understand what this film was talking about earlier, but this film still left a good impression on me.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"I am not old, educated, skilled, or put my head into work hard enough to be making a critical judgement of this film.So I'm just gonna say I spend the whole viewing going ""hah"" every few minutes",
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,adegan ngewenya kurang banyak,3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Selesai baca bukunya langsung nonton filmnya. Soalnya mau lihat truknya Ajo Kawir 😍😍😍,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"There is so much to love about this film. It captures the environment of Indonesia in such a dreamy way; and although it depicts Indonesia in the past it is decidedly modern in its nostalgia. 'Seperti Dendam' is my favorite of Kurniawan's novels and not an easy one to adapt - Erwin hit all the right notes of humor and despair with his take on it. Ladya Cheryl's performance is the highlight, rarely are female characters allowed such complexity in Indonesian cinema.",5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"as a non novel reader, tetap bisa mengikuti alur film ini dari scene per scene, meskipun terbilang ""nyeni"" seperti film festival pada umumnya hahaha.Rating: LONTEE!/10",
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Lagi-lagi Edwin, setelah Posesif dan Aruna & Lidahnya ia membuat sebuah most anti-mainstream romance movie. Dengan topik maskulinitas yang diangkat. Penyampaiannya sadis tapi ketika sudah mencapai 3rd act nya ternyata semua itu adalah bagian dari kelembutan cinta.Tak terhitung berapa adegan yang di-reverse, saking kerennya.Dan unik! film ini mengambil look film jadul.Mulai dari ambience, sudut pengambilan gambar, scoring, dialog bahkan intonasinya jadul banget. What the? film 80'an yang nyasar.Eka Kurniawan adalah penulis luarbiasa. Tulisannya diangkat dan dibuat lebih hidup oleh Edwin. Two thumbs up! membuat para penikmatnya menanti tiap karya baru mereka.",5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Kukira dramanya akan terasa hambar. Tidak disangka semuanya tiba-tiba berubah. Latarnya pada tahun 90'an menambah keunikan cerita yang sudah tersaji dengan baik. Akting dari pemeran juga sangat hebat.,5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"essentially a melodrama being wrapped around by this genre-bending facade. very theatrical, somewhat to its detriment personally (the way they talked felt too overtly dramatic at times, but in a distracting way). i’m sure that it’s a faithful adaptation, and all that. so, that’s why I still appreciate the artistic merit behind every choice within it. it definitely felt like a bold creative statement. do I love it? ehhh. but that doesn’t mean i don’t think it’s really good",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Udah nonton dari dulu kelupaan ngasih rating :""Singkatnya bagus bgt ini",5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Seperti dendam, rindu harus dibayar ngewskuy",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"If it had held the intensity of the first half, this would be incredible. Second half loses steam but definitely worth watching. Indonesian women are BAMF.",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Edwin tries to adapt his style to something with much stronger genre framework. I don’t think the multiple strands come together and he is better with a soft touch.,2
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Very authentic movieAyo burung kamu harus bangun,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,a movie about fingering,4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Ini film apa jir. Dari ngomongin “burung” sampe ada cewe jadi-jadian yg berubah jd model belakang truk. Sumpah gak paham. #HappyWatching,2
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"novel yang ""sinematis"" beneran diadaptasi jadi film yang, menurutku, eksekusinya bagus. kupikir secara pemilihan adegan (mana yang perlu dimasukkan ke film) sudah oke, walau ada ketegangan yang terasa kurang, misalnya, pas adegan balapan truk.",4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"baru kali ini gue nonton film indonesia pake bahasa baku tapi kagak cringelatar 80 an yg bener bener kece abiezzz, action nya juga ga kalah keren WOYY!! apa lagi waktu Iteung & Ajo Kawir berantem di awal kek OMG BANGET tapi yang gue sayangkan kenapa char Iteung ga ada latar belakang nya dulu gitu? ada sih tapi cuma sedikit jadi kurang puas aja gituu masa berantem-kenalan-nikah kayak terlalu cepet dah (?) tapi ending nya keren kokkkgue waktu ngeliat Reza…",4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Bahasa baku menjadi peran terpenting dalam film adaptasi dari novelEka Kurniawanyang berjudul sama yang dirilis pada tahun 2014. Selain bahasa baku, gestur menjadi hal pendukung yang penting dalam membangun suasana pada tahun 80-an sampai dengan 90-an.Namun,pemeran utama, Ladya Cheryl dan Marthino Lio, masih terasa “kaku” dan mencampurkan bahasa dan gestur 80-an/90-an dengan masa sekarang sehingga suasana pada tahun yang lampau menjadi terasa ambigu.Pemeran pendukung, Sal Priadi, justru menunjukkan penampilan yang sempurna dalam film ini. Film…",3
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Baca novelnya, ga kebayang betapa absurd ceritanya, sekarang nonton film nya, tetep sama absurd nya, cuman kebayang aja. Aneh, tapi bukan film jelek. Habis nonton ini jadi pengen makan bolu kukus.",3.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,Pelbur = nempel langsung nyembur 💀💀,4
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Definisi mencari pulang, yaitu ketika titit seorang pria sudah kembali ngaceng",4.5
"Reviews ofVengeance Is Mine, All Others Pay Cash2021",Anonymous,"Suka banget dengan Suasan Film yang sangat 80an akhir, walau beberapa dialog baku nya hanya cocok dengan Aktor / Aktirs senior.Martino Lio - Lydya Cheryl sukses membangun Kemistri klasik khas Film lawas , dan sungguh mengejutkan Akting Sal Priadi yang bisa cocok dan mengimbangi aktor lainnya.Keren! dan gokil , Edwin !",5
